股票,引擎,進場日期,進場價格,出場日期,出場價格,日曆天數,收益率%,收益金額,出場原因,投入資金
4967,backup,20231108,92.30,20231201,85.20,23,-8.13%,"NT$-13,557",停損,"NT$166,654"
6533,main,20231101,389.50,20231213,481.00,42,+23.05%,"NT$+38,389",到期,"NT$166,554"
6789,main,20231206,305.00,20231219,277.50,13,-9.46%,"NT$-15,745",停損,"NT$166,462"
8210,main,20240124,303.00,20240131,280.00,7,-8.03%,"NT$-13,382",停損,"NT$166,584"
3017,main,20240117,343.50,20240228,508.00,42,+47.45%,"NT$+78,995",到期,"NT$166,491"
6462,main,20240306,293.50,20240307,265.50,1,-9.98%,"NT$-16,636",停損,"NT$166,652"
1319,backup,20240131,85.30,20240313,113.00,42,+32.03%,"NT$+53,382",到期,"NT$166,657"
3083,backup,20240327,54.30,20240416,48.10,20,-11.86%,"NT$-19,761",停損,"NT$166,612"
4915,backup,20240320,85.50,20240501,97.00,42,+13.01%,"NT$+21,674",到期,"NT$166,620"
3013,backup,20240327,53.30,20240508,74.80,42,+39.90%,"NT$+66,481",到期,"NT$166,640"
2404,main,20240424,412.50,20240508,383.00,14,-7.59%,"NT$-12,642",停損,"NT$166,474"
2739,backup,20240508,73.40,20240513,64.60,5,-12.43%,"NT$-20,715",停損,"NT$166,635"
3466,backup,20240508,57.10,20240619,87.80,42,+53.32%,"NT$+88,850",到期,"NT$166,627"
3413,main,20240515,304.50,20240626,313.00,42,+2.35%,"NT$+3,911",到期,"NT$166,494"
8996,main,20240522,439.00,20240703,492.00,42,+11.63%,"NT$+19,378",到期,"NT$166,618"
5904,main,20240619,529.00,20240731,514.00,42,-3.28%,"NT$-5,453",到期,"NT$166,343"
8147,backup,20240731,131.50,20240805,116.50,5,-11.85%,"NT$-19,739",停損,"NT$166,585"
3163,backup,20240626,136.00,20240807,137.00,42,+0.29%,NT$+488,到期,"NT$166,565"
6446,main,20240821,695.00,20240926,635.00,36,-9.08%,"NT$-15,096",停損,"NT$166,342"
3081,backup,20240911,192.50,20241023,362.00,42,+87.61%,"NT$+145,920",到期,"NT$166,557"
4542,backup,20240911,76.60,20241023,111.00,42,+44.47%,"NT$+74,086",到期,"NT$166,612"
2383,main,20241211,572.00,20250122,614.00,42,+6.90%,"NT$+11,462",到期,"NT$166,116"
3491,main,20241218,321.00,20250129,453.00,42,+40.68%,"NT$+67,737",到期,"NT$166,515"
6223,main,20241225,897.00,20250205,881.00,42,-2.23%,"NT$-3,700",到期,"NT$166,181"
6691,main,20250122,476.50,20250214,423.50,23,-11.57%,"NT$-19,260",停損,"NT$166,535"
3563,main,20250312,569.00,20250327,523.00,15,-8.53%,"NT$-14,187",停損,"NT$166,385"
6643,main,20250312,690.00,20250331,582.00,19,-16.09%,"NT$-26,802",停損,"NT$166,527"
7722,main,20250326,724.00,20250331,630.00,5,-13.43%,"NT$-22,291",停損,"NT$166,032"
3147,backup,20250430,280.50,20250512,252.00,12,-10.60%,"NT$-17,662",停損,"NT$166,574"
2745,backup,20250514,122.00,20250625,121.50,42,-0.85%,"NT$-1,420",到期,"NT$166,645"
6669,backup,20250514,2345.00,20250625,2710.00,42,+15.12%,"NT$+24,859",到期,"NT$164,384"
6510,main,20250521,829.00,20250702,826.00,42,-0.80%,"NT$-1,336",到期,"NT$166,036"
6919,main,20250702,1345.00,20250707,1240.00,5,-8.25%,"NT$-13,666",停損,"NT$165,671"
3131,main,20250716,1655.00,20250724,1530.00,8,-8.00%,"NT$-13,251",停損,"NT$165,736"
6805,main,20250625,831.00,20250806,981.00,42,+17.61%,"NT$+29,306",到期,"NT$166,437"
6139,main,20250702,307.50,20250813,341.00,42,+10.45%,"NT$+17,412",到期,"NT$166,595"
3450,backup,20251008,283.00,20251013,262.50,5,-7.69%,"NT$-12,809",停損,"NT$166,641"
3709,backup,20251014,58.50,20251015,53.20,1,-9.50%,"NT$-15,832",停損,"NT$166,611"
6442,main,20251203,1250.00,20251218,1110.00,15,-11.64%,"NT$-19,383",停損,"NT$166,487"
6274,main,20251112,407.00,20251224,498.00,42,+21.92%,"NT$+36,445",到期,"NT$166,293"
