股票,引擎,進場日期,進場價格,出場日期,出場價格,交易日數,日曆天數,收益率%,收益金額,出場原因,投入資金
3178,backup,20230609,95.80,20230810,88.40,41,62,-8.17%,"NT$-6,801",停損,"NT$83,273"
3583,backup,20230609,150.00,20230811,218.00,42,63,+44.89%,"NT$+37,357",到期,"NT$83,218"
1519,backup,20230811,211.50,20230814,192.50,1,3,-9.43%,"NT$-7,846",停損,"NT$83,238"
4572,backup,20230627,172.50,20230825,184.00,42,59,+6.22%,"NT$+5,182",到期,"NT$83,263"
2059,backup,20230630,663.00,20230830,909.00,42,61,+36.66%,"NT$+30,427",到期,"NT$82,993"
6829,backup,20230901,154.00,20230905,143.00,2,4,-7.59%,"NT$-6,317",停損,"NT$83,279"
3035,backup,20230707,244.50,20230906,367.00,42,61,+49.66%,"NT$+41,341",到期,"NT$83,248"
2645,backup,20230901,129.50,20230912,117.00,7,11,-10.10%,"NT$-8,405",停損,"NT$83,257"
2368,backup,20230908,208.50,20230918,193.00,6,10,-7.88%,"NT$-6,562",停損,"NT$83,310"
3592,main,20230922,368.00,20231124,394.50,42,63,+6.76%,"NT$+5,629",到期,"NT$83,287"
8016,main,20230922,285.00,20231124,293.50,42,63,+2.54%,"NT$+2,110",到期,"NT$83,053"
3661,main,20231117,3230.00,20231127,2950.00,6,10,-9.11%,"NT$-7,368",停損,"NT$80,865"
6533,main,20231103,398.00,20240103,462.50,42,61,+15.76%,"NT$+13,131",到期,"NT$83,301"
4967,backup,20231110,87.10,20240104,79.00,38,55,-9.74%,"NT$-8,115",停損,"NT$83,299"
5439,backup,20231110,122.50,20240104,109.50,38,55,-11.05%,"NT$-9,208",停損,"NT$83,296"
3324,main,20231201,356.50,20240105,323.00,24,35,-9.84%,"NT$-8,185",停損,"NT$83,183"
6531,main,20231124,447.00,20240124,498.00,42,61,+10.97%,"NT$+9,131",到期,"NT$83,260"
3406,main,20231201,394.50,20240131,400.00,42,61,+0.95%,NT$+790,到期,"NT$82,963"
8210,main,20240126,286.50,20240219,266.00,9,24,-7.60%,"NT$-6,322",停損,"NT$83,203"
3694,backup,20240202,56.60,20240223,51.70,8,21,-9.10%,"NT$-7,582",停損,"NT$83,321"
6290,backup,20240304,93.20,20240311,86.60,5,7,-7.52%,"NT$-6,264",停損,"NT$83,253"
2376,main,20240221,347.50,20240314,317.50,15,22,-9.08%,"NT$-7,548",停損,"NT$83,171"
3017,main,20240119,346.00,20240329,546.00,42,70,+57.36%,"NT$+47,700",到期,"NT$83,158"
1319,backup,20240202,83.00,20240416,126.50,42,74,+51.97%,"NT$+43,281",到期,"NT$83,285"
3265,backup,20240202,120.50,20240416,124.50,42,74,+2.88%,"NT$+2,395",到期,"NT$83,263"
5225,backup,20240202,70.90,20240416,115.00,42,74,+61.76%,"NT$+51,434",到期,"NT$83,284"
3083,backup,20240329,51.90,20240416,48.10,10,18,-7.76%,"NT$-6,469",停損,"NT$83,314"
2404,main,20240426,408.00,20240510,375.00,9,14,-8.53%,"NT$-7,076",停損,"NT$82,942"
2739,backup,20240510,69.40,20240514,63.40,2,4,-9.09%,"NT$-7,573",停損,"NT$83,329"
4915,backup,20240322,84.50,20240524,94.90,42,63,+11.87%,"NT$+9,880",到期,"NT$83,266"
3013,backup,20240329,61.30,20240531,90.70,42,63,+47.52%,"NT$+39,584",到期,"NT$83,303"
8996,main,20240524,495.00,20240701,450.00,25,38,-9.53%,"NT$-7,939",停損,"NT$83,279"
3466,backup,20240510,57.90,20240710,87.50,42,61,+50.68%,"NT$+42,227",到期,"NT$83,321"
3413,main,20240517,307.00,20240717,363.00,42,61,+17.80%,"NT$+14,829",到期,"NT$83,316"
6231,main,20240621,383.50,20240805,347.50,29,45,-9.83%,"NT$-8,154",停損,"NT$82,954"
8147,backup,20240730,131.50,20240805,116.50,4,6,-11.85%,"NT$-9,862",停損,"NT$83,226"
5904,main,20240621,500.00,20240822,513.00,42,62,+2.16%,"NT$+1,793",到期,"NT$83,118"
3163,backup,20240628,137.00,20240829,173.00,42,62,+25.83%,"NT$+21,515",到期,"NT$83,278"
6446,main,20240823,687.00,20240926,635.00,23,34,-8.01%,"NT$-6,669",停損,"NT$83,245"
6546,backup,20240923,215.00,20241014,186.50,12,21,-13.70%,"NT$-11,414",停損,"NT$83,324"
6187,main,20241008,525.00,20241014,477.50,3,6,-9.49%,"NT$-7,883",停損,"NT$83,068"
5234,backup,20240923,235.00,20241015,215.00,13,22,-8.95%,"NT$-7,459",停損,"NT$83,309"
3081,backup,20240913,209.00,20241119,334.50,42,67,+59.61%,"NT$+49,652",到期,"NT$83,301"
4542,backup,20240913,82.50,20241119,102.50,42,67,+23.80%,"NT$+19,820",到期,"NT$83,279"
6223,main,20241227,925.00,20250207,849.00,21,42,-8.66%,"NT$-7,138",停損,"NT$82,442"
6691,main,20250117,479.00,20250214,423.50,13,28,-12.03%,"NT$-9,982",停損,"NT$82,985"
2383,main,20241213,599.00,20250227,632.00,45,76,+5.07%,"NT$+4,194",到期,"NT$82,780"
3376,backup,20250221,287.00,20250306,265.00,8,13,-8.11%,"NT$-6,735",停損,"NT$83,061"
3491,main,20241220,316.00,20250307,469.50,45,77,+48.13%,"NT$+40,060",到期,"NT$83,226"
3363,main,20250117,332.00,20250307,302.50,27,49,-9.33%,"NT$-7,753",停損,"NT$83,118"
3563,main,20250314,565.00,20250327,523.00,9,13,-7.88%,"NT$-6,551",停損,"NT$83,173"
8299,main,20250117,465.50,20250328,560.00,42,70,+19.86%,"NT$+16,478",到期,"NT$82,977"
6643,main,20250307,707.00,20250328,646.00,15,21,-9.07%,"NT$-7,514",停損,"NT$82,837"
7722,main,20250328,685.00,20250331,630.00,1,3,-8.47%,"NT$-7,032",停損,"NT$83,003"
3147,backup,20250505,284.00,20250512,252.00,5,7,-11.71%,"NT$-9,758",停損,"NT$83,331"
2745,backup,20250516,128.00,20250606,117.50,14,21,-8.65%,"NT$-7,203",停損,"NT$83,319"
2615,backup,20250602,110.00,20250606,101.50,4,4,-8.17%,"NT$-6,804",停損,"NT$83,279"
4749,main,20250620,635.00,20250707,588.00,11,17,-7.84%,"NT$-6,534",停損,"NT$83,304"
6669,backup,20250516,2380.00,20250716,2505.00,42,61,+4.81%,"NT$+3,897",到期,"NT$81,035"
6510,main,20250523,831.00,20250723,814.00,42,61,-2.49%,"NT$-2,071",到期,"NT$83,218"
3131,main,20250718,1650.00,20250724,1530.00,4,6,-7.72%,"NT$-6,374",停損,"NT$82,618"
6191,backup,20250602,80.90,20250730,114.00,42,58,+40.47%,"NT$+33,707",到期,"NT$83,284"
1560,main,20250725,350.00,20250731,325.50,4,6,-7.44%,"NT$-6,182",停損,"NT$83,068"
6597,backup,20250606,73.50,20250805,83.90,42,60,+13.71%,"NT$+11,421",到期,"NT$83,321"
6805,main,20250627,811.00,20250826,1145.00,42,60,+40.74%,"NT$+33,750",到期,"NT$82,840"
5536,main,20250725,510.00,20250923,785.00,42,60,+53.48%,"NT$+44,521",到期,"NT$83,248"
3709,backup,20251017,50.00,20251029,44.50,7,12,-11.44%,"NT$-9,534",停損,"NT$83,319"
3450,backup,20251014,241.00,20251118,224.00,24,35,-7.50%,"NT$-6,242",停損,"NT$83,263"
