Date,Close,Environment,Strategy,Signal,Position,PortfolioValue
2019-05-07,10987.1396484375,NEUTRAL,空倉,0,0,1000000.0
2019-05-08,10923.7099609375,NEUTRAL,空倉,0,0,1000000.0
2019-05-09,10733.669921875,NEUTRAL,空倉,0,0,1000000.0
2019-05-10,10712.990234375,NEUTRAL,空倉,0,0,1000000.0
2019-05-13,10558.2900390625,NEUTRAL,空倉,0,0,1000000.0
2019-05-14,10519.25,BEAR,均值回歸,1,1,1000000.0
2019-05-15,10560.7099609375,BEAR,均值回歸,0,1,1003941.3419148228
2019-05-16,10474.6103515625,BEAR,均值回歸,0,1,995756.3848717826
2019-05-17,10384.1103515625,BEAR,均值回歸,1,1,987153.1099234736
2019-05-20,10398.41015625,BEAR,均值回歸,0,1,988512.5038619674
2019-05-21,10464.5,BEAR,均值回歸,0,1,994795.256315802
2019-05-22,10457.2197265625,NEUTRAL,空倉,0,1,994103.165773463
2019-05-23,10308.3701171875,BEAR,均值回歸,0,1,979952.9545535566
2019-05-24,10328.2802734375,BEAR,均值回歸,0,1,981845.6898959052
2019-05-27,10334.1298828125,NEUTRAL,空倉,0,1,982401.7760593673
2019-05-28,10312.3095703125,NEUTRAL,空倉,0,1,980327.4539831737
2019-05-29,10301.7802734375,BEAR,均值回歸,0,1,979326.4988889417
2019-05-30,10382.990234375,BEAR,均值回歸,0,1,987046.6273142097
2019-05-31,10498.490234375,NEUTRAL,空倉,0,1,998026.4975521069
2019-06-03,10500.0703125,NEUTRAL,空倉,0,1,998176.705801269
2019-06-04,10429.1201171875,NEUTRAL,空倉,0,1,991431.9098022672
2019-06-05,10461.6201171875,NEUTRAL,空倉,0,1,994521.4836787318
2019-06-06,10409.2001953125,NEUTRAL,空倉,0,1,989538.2461023837
2019-06-10,10566.4697265625,NEUTRAL,空倉,0,1,1004488.887188963
2019-06-11,10607.759765625,NEUTRAL,空倉,0,1,1008414.075682677
2019-06-12,10615.66015625,NEUTRAL,空倉,0,1,1009165.1169284884
2019-06-13,10561.009765625,NEUTRAL,空倉,0,1,1003969.8424911472
2019-06-14,10524.669921875,NEUTRAL,空倉,0,1,1000515.2384319225
2019-06-17,10530.5400390625,NEUTRAL,空倉,0,1,1001073.2741462081
2019-06-18,10566.740234375,NEUTRAL,空倉,0,1,1004514.6026926825
2019-06-19,10775.33984375,NEUTRAL,空倉,0,1,1024344.8766547046
2019-06-20,10785.009765625,NEUTRAL,空倉,0,1,1025264.1362858568
2019-06-21,10803.76953125,NEUTRAL,空倉,0,1,1027047.511110583
2019-06-24,10779.4501953125,NEUTRAL,空倉,0,1,1024735.6223411841
2019-06-25,10706.7197265625,NEUTRAL,空倉,0,1,1017821.5867635525
2019-06-26,10652.5498046875,NEUTRAL,空倉,0,1,1012671.9875169332
2019-06-27,10773.900390625,BEAR,均值回歸,-1,0,1000000.0
2019-06-28,10730.830078125,NEUTRAL,空倉,0,0,1000000.0
2019-07-01,10895.4599609375,NEUTRAL,空倉,0,0,1000000.0
2019-07-02,10865.1201171875,NEUTRAL,空倉,0,0,1000000.0
2019-07-03,10743.76953125,NEUTRAL,空倉,0,0,1000000.0
2019-07-04,10775.900390625,NEUTRAL,空倉,0,0,1000000.0
2019-07-05,10785.73046875,NEUTRAL,空倉,0,0,1000000.0
2019-07-08,10751.2197265625,NEUTRAL,空倉,0,0,1000000.0
2019-07-09,10702.7802734375,NEUTRAL,空倉,0,0,1000000.0
2019-07-10,10798.48046875,NEUTRAL,空倉,0,0,1000000.0
2019-07-11,10843.419921875,NEUTRAL,空倉,0,0,1000000.0
2019-07-12,10824.349609375,NEUTRAL,空倉,0,0,1000000.0
2019-07-15,10876.4296875,NEUTRAL,空倉,0,0,1000000.0
2019-07-16,10886.0498046875,NEUTRAL,空倉,0,0,1000000.0
2019-07-17,10828.48046875,NEUTRAL,空倉,0,0,1000000.0
2019-07-18,10799.2802734375,NEUTRAL,空倉,0,0,1000000.0
2019-07-19,10873.1904296875,NEUTRAL,空倉,0,0,1000000.0
2019-07-22,10944.5302734375,NEUTRAL,空倉,0,0,1000000.0
2019-07-23,10947.259765625,NEUTRAL,空倉,0,0,1000000.0
2019-07-24,10935.759765625,NEUTRAL,空倉,0,0,1000000.0
2019-07-25,10941.41015625,NEUTRAL,空倉,0,0,1000000.0
2019-07-26,10891.98046875,NEUTRAL,空倉,0,0,1000000.0
2019-07-29,10885.73046875,NEUTRAL,空倉,0,0,1000000.0
2019-07-30,10830.900390625,NEUTRAL,空倉,0,0,1000000.0
2019-07-31,10823.8095703125,NEUTRAL,空倉,0,0,1000000.0
2019-08-01,10731.75,NEUTRAL,空倉,0,0,1000000.0
2019-08-02,10549.0400390625,NEUTRAL,空倉,0,0,1000000.0
2019-08-05,10423.41015625,BEAR,均值回歸,1,1,1000000.0
2019-08-06,10394.75,BEAR,均值回歸,1,1,997250.4050190508
2019-08-07,10386.1796875,BEAR,均值回歸,1,1,996428.1873022453
2019-08-08,10494.490234375,BEAR,均值回歸,0,1,1006819.2728732238
2019-08-12,10472.3603515625,BEAR,均值回歸,0,1,1004696.1785614039
2019-08-13,10362.66015625,BEAR,均值回歸,0,1,994171.7730484228
2019-08-14,10427.73046875,BEAR,均值回歸,0,1,1000414.4816749257
2019-08-15,10327.1298828125,BEAR,均值回歸,0,1,990763.0735052895
2019-08-16,10420.8896484375,BEAR,均值回歸,0,1,999758.1877931773
2019-08-19,10488.75,BEAR,均值回歸,0,1,1006268.5668865119
2019-08-20,10522.5,NEUTRAL,空倉,0,1,1009506.470748499
2019-08-21,10525.7998046875,NEUTRAL,空倉,0,1,1009823.0470549128
2019-08-22,10529.7802734375,NEUTRAL,空倉,0,1,1010204.9248367837
2019-08-23,10538.1103515625,NEUTRAL,空倉,0,1,1011004.0949740162
2019-08-26,10354.5703125,NEUTRAL,空倉,0,1,993395.6504907635
2019-08-27,10387.23046875,NEUTRAL,空倉,0,1,996528.9970405409
2019-08-28,10434.2900390625,NEUTRAL,空倉,0,1,1001043.7930244908
2019-08-29,10462.4296875,NEUTRAL,空倉,0,1,1003743.4515830314
2019-08-30,10618.0498046875,NEUTRAL,空倉,0,1,1018673.3176110117
2019-09-02,10634.849609375,NEUTRAL,空倉,0,1,1020285.05546222
2019-09-03,10558.2099609375,NEUTRAL,空倉,0,1,1012932.4091316385
2019-09-04,10657.3095703125,NEUTRAL,空倉,0,1,1022439.8167736161
2019-09-05,10756.9296875,NEUTRAL,空倉,0,1,1031997.1608380026
2019-09-06,10780.6396484375,NEUTRAL,空倉,0,1,1034271.8445146573
2019-09-10,10753.580078125,NEUTRAL,空倉,0,1,1031675.8063748481
2019-09-11,10790.349609375,NEUTRAL,空倉,0,1,1035203.3977004136
2019-09-12,10827.5498046875,NEUTRAL,空倉,0,1,1038772.3060283848
2019-09-16,10898.1298828125,NEUTRAL,空倉,0,1,1045543.6099555051
2019-09-17,10874.5,NEUTRAL,空倉,0,1,1043276.6088053747
2019-09-18,10929.4501953125,NEUTRAL,空倉,0,1,1048548.4147200206
2019-09-19,10894.7001953125,NEUTRAL,空倉,0,1,1045214.5729658263
2019-09-20,10929.6904296875,NEUTRAL,空倉,0,1,1048571.4622995938
2019-09-23,10919.01953125,NEUTRAL,空倉,0,1,1047547.7187955447
2019-09-24,10918.009765625,NEUTRAL,空倉,0,1,1047450.8440098591
2019-09-25,10873.6904296875,NEUTRAL,空倉,0,1,1043198.940336
2019-09-26,10871.990234375,NEUTRAL,空倉,0,1,1043035.8271813785
2019-09-27,10829.6796875,NEUTRAL,空倉,0,1,1038976.6424960641
2019-10-01,10967.650390625,NEUTRAL,空倉,0,1,1052213.2609401988
2019-10-02,10947.8798828125,NEUTRAL,空倉,0,1,1050316.520092805
2019-10-03,10875.91015625,NEUTRAL,空倉,0,1,1043411.8962236822
2019-10-04,10894.48046875,NEUTRAL,空倉,0,1,1045193.4928625581
2019-10-07,10935.0595703125,NEUTRAL,空倉,0,1,1049086.5663341195
2019-10-08,11017.3095703125,NEUTRAL,空倉,0,1,1056977.457968148
2019-10-09,10889.9599609375,NEUTRAL,空倉,0,1,1044759.8048713213
2019-10-14,11066.9501953125,NEUTRAL,空倉,0,1,1061739.8748984877
2019-10-15,11111.7998046875,NEUTRAL,空倉,0,1,1066042.6518882338
2019-10-16,11162.830078125,NEUTRAL,空倉,0,1,1070938.388760576
2019-10-17,11186.8798828125,NEUTRAL,空倉,0,1,1073245.6763302858
2019-10-18,11180.2197265625,NEUTRAL,空倉,0,1,1072606.7149778912
2019-10-21,11184.150390625,NEUTRAL,空倉,0,1,1072983.8146030214
2019-10-22,11271.25,NEUTRAL,空倉,0,1,1081339.9675385146
2019-10-23,11239.669921875,NEUTRAL,空倉,0,1,1078310.2414074687
2019-10-24,11320.1396484375,NEUTRAL,空倉,0,1,1086030.3373603513
2019-10-25,11296.1201171875,NEUTRAL,空倉,0,1,1083725.9541604253
2019-10-28,11315.01953125,NEUTRAL,空倉,0,1,1085539.1241095297
2019-10-29,11333.8701171875,NEUTRAL,空倉,0,1,1087347.609591241
2019-10-30,11380.2802734375,NEUTRAL,空倉,0,1,1091800.1021588647
2019-10-31,11358.7099609375,NEUTRAL,空倉,0,1,1089730.6918433679
2019-11-01,11399.5302734375,NEUTRAL,空倉,0,1,1093646.9065838503
2019-11-04,11556.849609375,NEUTRAL,空倉,0,1,1108739.792077104
2019-11-05,11644.0302734375,BULL,SMA趨勢,0,1,1117103.7212284699
2019-11-06,11653.0703125,BULL,SMA趨勢,0,1,1117971.0035215954
2019-11-07,11606.5595703125,BULL,SMA趨勢,0,1,1113508.8609511417
2019-11-08,11579.5400390625,BULL,SMA趨勢,0,1,1110916.6640745946
2019-11-11,11427.2802734375,BULL,SMA趨勢,0,1,1096309.1830925955
2019-11-12,11520.3701171875,BULL,SMA趨勢,0,1,1105240.0264878524
2019-11-13,11467.830078125,BULL,SMA趨勢,0,1,1100199.4458837209
2019-11-14,11450.419921875,BULL,SMA趨勢,0,1,1098529.1521901009
2019-11-15,11525.599609375,BULL,SMA趨勢,0,1,1105741.7329456343
2019-11-18,11599.7802734375,BULL,SMA趨勢,0,1,1112858.4694983086
2019-11-19,11656.400390625,BULL,SMA趨勢,0,1,1118290.4841977926
2019-11-20,11631.2001953125,BULL,SMA趨勢,0,1,1115872.8305763057
2019-11-21,11558.26953125,BULL,SMA趨勢,0,1,1108876.0163888903
2019-11-22,11566.7998046875,BULL,SMA趨勢,0,1,1109694.3928424336
2019-11-25,11561.580078125,BULL,SMA趨勢,0,1,1109193.6232781303
2019-11-26,11576.8203125,BULL,SMA趨勢,0,1,1110655.7392408089
2019-11-27,11647.4599609375,NEUTRAL,空倉,0,1,1117432.7582181485
2019-11-28,11617.080078125,NEUTRAL,空倉,0,1,1114518.1762956206
2019-11-29,11489.5703125,NEUTRAL,空倉,0,1,1102285.1581457453
2019-12-02,11502.830078125,NEUTRAL,空倉,0,1,1103557.2721109672
2019-12-03,11531.580078125,NEUTRAL,空倉,0,1,1106315.4865119194
2019-12-04,11510.4697265625,NEUTRAL,空倉,0,1,1104290.2038792637
2019-12-05,11594.650390625,NEUTRAL,空倉,0,1,1112366.3193540084
2019-12-06,11609.6396484375,NEUTRAL,空倉,0,1,1113804.3571542872
2019-12-09,11660.76953125,NEUTRAL,空倉,0,1,1118709.650340111
2019-12-10,11627.83984375,NEUTRAL,空倉,0,1,1115550.445530325
2019-12-11,11700.76953125,NEUTRAL,空倉,0,1,1122547.1660283923
2019-12-12,11836.419921875,NEUTRAL,空倉,0,1,1135561.1785820154
2019-12-13,11927.73046875,NEUTRAL,空倉,0,1,1144321.3199854745
2019-12-16,11939.76953125,BULL,SMA趨勢,0,1,1145476.322265873
2019-12-17,12097.009765625,BULL,SMA趨勢,0,1,1160561.6189219502
2019-12-18,12122.4501953125,BULL,SMA趨勢,0,1,1163002.3201230103
2019-12-19,12018.900390625,BULL,SMA趨勢,0,1,1153067.9701228417
2019-12-20,11959.080078125,BULL,SMA趨勢,0,1,1147328.9354304257
2019-12-23,12022.23046875,BULL,SMA趨勢,0,1,1153387.4507990389
2019-12-24,11976.3798828125,BULL,SMA趨勢,0,1,1148988.6422277377
2019-12-25,12008.1298828125,BULL,SMA趨勢,0,1,1152034.670305311
2019-12-26,12001.009765625,BULL,SMA趨勢,0,1,1151351.5812700752
2019-12-27,12091.58984375,BULL,SMA趨勢,0,1,1160041.643041336
2019-12-30,12053.3701171875,BULL,SMA趨勢,0,1,1156374.9230342007
2019-12-31,11997.1396484375,BULL,SMA趨勢,0,1,1150980.2903845124
2020-01-02,12100.48046875,BULL,SMA趨勢,0,1,1160894.5908642393
2020-01-03,12110.4296875,BULL,SMA趨勢,0,1,1161849.097940221
2020-01-06,11953.3603515625,BULL,SMA趨勢,0,1,1146780.1969200189
2020-01-07,11880.3203125,BULL,SMA趨勢,0,1,1139772.8895256433
2020-01-08,11817.099609375,BULL,SMA趨勢,0,1,1133707.6285239842
2020-01-09,11970.6298828125,NEUTRAL,空倉,0,1,1148436.9993475473
2020-01-10,12024.650390625,NEUTRAL,空倉,0,1,1153619.6130030323
2020-01-13,12113.419921875,NEUTRAL,空倉,0,1,1162135.9747233635
2020-01-14,12179.8095703125,NEUTRAL,空倉,0,1,1168505.2576588232
2020-01-15,12091.8798828125,NEUTRAL,空倉,0,1,1160069.46877765
2020-01-16,12066.9296875,NEUTRAL,空倉,0,1,1157675.7996292152
2020-01-17,12090.2900390625,NEUTRAL,空倉,0,1,1159916.9425193365
2020-01-20,12118.7099609375,NEUTRAL,空倉,0,1,1162643.4899207125
2020-01-30,11421.740234375,NEUTRAL,空倉,0,1,1095777.6834221946
2020-01-31,11495.099609375,BEAR,均值回歸,0,1,1102815.62723332
2020-02-03,11354.919921875,NEUTRAL,空倉,0,1,1089367.0834843295
2020-02-04,11555.919921875,NEUTRAL,空倉,0,1,1108650.5998179428
2020-02-05,11573.6201171875,NEUTRAL,空倉,0,1,1110348.719247877
2020-02-06,11749.6796875,NEUTRAL,空倉,0,1,1127239.503326534
2020-02-07,11612.8095703125,NEUTRAL,空倉,0,1,1114108.4727774358
2020-02-10,11574.0703125,NEUTRAL,空倉,0,1,1110391.9100372398
2020-02-11,11664.0400390625,NEUTRAL,空倉,0,1,1119023.415966089
2020-02-12,11774.1904296875,NEUTRAL,空倉,0,1,1129591.0122684326
2020-02-13,11791.7802734375,NEUTRAL,空倉,0,1,1131278.5448020587
2020-02-14,11815.7001953125,NEUTRAL,空倉,0,1,1133573.3716885033
2020-02-17,11763.509765625,NEUTRAL,空倉,0,1,1128566.3318709051
2020-02-18,11648.98046875,NEUTRAL,空倉,0,1,1117578.6325327642
2020-02-19,11758.83984375,NEUTRAL,空倉,0,1,1128118.309409446
2020-02-20,11725.08984375,NEUTRAL,空倉,0,1,1124880.405547459
2020-02-21,11686.349609375,BEAR,均值回歸,0,1,1121163.7491179148
2020-02-24,11534.8701171875,BEAR,均值回歸,0,1,1106631.1259248545
2020-02-25,11540.23046875,BEAR,均值回歸,0,1,1107145.3867552492
2020-02-26,11433.6201171875,BEAR,均值回歸,0,1,1096917.4143388926
2020-02-27,11292.169921875,BEAR,均值回歸,0,1,1083346.980748338
2020-03-02,11170.4599609375,BEAR,均值回歸,0,1,1071670.383635394
2020-03-03,11327.7197265625,BEAR,均值回歸,0,1,1086757.5540784285
2020-03-04,11392.349609375,BEAR,均值回歸,0,1,1092958.008809047
2020-03-05,11514.8203125,BEAR,均值回歸,0,1,1104707.589923973
2020-03-06,11321.8095703125,NEUTRAL,空倉,0,1,1086190.5461451893
2020-03-09,10977.6396484375,NEUTRAL,空倉,0,1,1053171.6092794428
2020-03-10,11003.5400390625,NEUTRAL,空倉,0,1,1055656.438163344
2020-03-11,10893.75,NEUTRAL,空倉,0,1,1045123.4132303599
2020-03-12,10422.3203125,BEAR,均值回歸,1,1,999895.4426877899
2020-03-13,10128.8701171875,BEAR,均值回歸,1,1,971742.4494817667
2020-03-16,9717.76953125,BEAR,均值回歸,1,1,932302.325781847
2020-03-17,9439.6298828125,BEAR,均值回歸,1,1,905618.1941715482
2020-03-18,9218.669921875,BEAR,均值回歸,1,1,884419.7612570563
2020-03-19,8681.33984375,BEAR,均值回歸,1,1,832869.4461423036
2020-03-20,9234.08984375,BEAR,均值回歸,0,1,885899.1160597408
2020-03-23,8890.0302734375,BEAR,均值回歸,0,1,852890.7660903023
2020-03-24,9285.6201171875,BEAR,均值回歸,0,1,890842.8218781867
2020-03-25,9644.75,BEAR,均值回歸,0,1,925296.9858637764
2020-03-26,9736.3603515625,NEUTRAL,空倉,0,1,934085.8898970279
2020-03-27,9698.919921875,NEUTRAL,空倉,0,1,930493.9339894835
2020-03-30,9629.4296875,NEUTRAL,空倉,0,1,923827.1873745733
2020-03-31,9708.0595703125,NEUTRAL,空倉,0,1,931370.7725960906
2020-04-01,9663.6298828125,NEUTRAL,空倉,0,1,927108.2820259235
2020-04-06,9818.740234375,BEAR,均值回歸,0,1,941989.2422143215
2020-04-07,9996.3896484375,BEAR,均值回歸,0,1,959032.5525512921
2020-04-08,10137.4697265625,NEUTRAL,空倉,0,1,972567.477879008
2020-04-09,10119.4296875,NEUTRAL,空倉,0,1,970836.7545560192
2020-04-10,10157.6103515625,NEUTRAL,空倉,0,1,974499.7269892404
2020-04-13,10099.2197265625,NEUTRAL,空倉,0,1,968897.8535020892
2020-04-14,10332.9404296875,NEUTRAL,空倉,0,1,991320.5251250472
2020-04-15,10447.2099609375,NEUTRAL,空倉,0,1,1002283.3030966579
2020-04-16,10375.48046875,NEUTRAL,空倉,0,1,995401.7268071083
2020-04-17,10597.0400390625,NEUTRAL,空倉,0,1,1016657.6849811852
2020-04-20,10586.7099609375,NEUTRAL,空倉,0,1,1015666.6390595388
2020-04-21,10288.419921875,NEUTRAL,空倉,0,1,987049.3214455291
2020-04-22,10307.740234375,BEAR,均值回歸,0,1,988902.8715035603
2020-04-23,10366.509765625,BEAR,均值回歸,-1,0,1000000.0
2020-04-24,10347.3603515625,NEUTRAL,空倉,0,0,1000000.0
2020-04-27,10567.26953125,BEAR,均值回歸,0,0,1000000.0
2020-04-28,10616.0595703125,NEUTRAL,空倉,0,0,1000000.0
2020-04-29,10772.2197265625,NEUTRAL,空倉,0,0,1000000.0
2020-04-30,10992.1396484375,NEUTRAL,空倉,0,0,1000000.0
2020-05-04,10720.48046875,NEUTRAL,空倉,0,0,1000000.0
2020-05-05,10774.6103515625,NEUTRAL,空倉,0,0,1000000.0
2020-05-06,10774.98046875,NEUTRAL,空倉,0,0,1000000.0
2020-05-07,10842.919921875,NEUTRAL,空倉,0,0,1000000.0
2020-05-08,10901.419921875,NEUTRAL,空倉,0,0,1000000.0
2020-05-11,11013.259765625,NEUTRAL,空倉,0,0,1000000.0
2020-05-12,10879.4697265625,NEUTRAL,空倉,0,0,1000000.0
2020-05-13,10938.26953125,NEUTRAL,空倉,0,0,1000000.0
2020-05-14,10780.8798828125,NEUTRAL,空倉,0,0,1000000.0
2020-05-15,10814.919921875,NEUTRAL,空倉,0,0,1000000.0
2020-05-18,10740.5498046875,NEUTRAL,空倉,0,0,1000000.0
2020-05-19,10860.4404296875,NEUTRAL,空倉,0,0,1000000.0
2020-05-20,10907.7998046875,NEUTRAL,空倉,0,0,1000000.0
2020-05-21,11008.3095703125,NEUTRAL,空倉,0,0,1000000.0
2020-05-22,10811.150390625,NEUTRAL,空倉,0,0,1000000.0
2020-05-25,10871.1796875,NEUTRAL,空倉,0,0,1000000.0
2020-05-26,10997.2099609375,NEUTRAL,空倉,0,0,1000000.0
2020-05-27,11014.66015625,NEUTRAL,空倉,0,0,1000000.0
2020-05-28,10944.1904296875,NEUTRAL,空倉,0,0,1000000.0
2020-05-29,10942.16015625,NEUTRAL,空倉,0,0,1000000.0
2020-06-01,11079.01953125,NEUTRAL,空倉,0,0,1000000.0
2020-06-02,11127.9296875,BULL,SMA趨勢,0,0,1000000.0
2020-06-03,11320.16015625,BULL,SMA趨勢,0,0,1000000.0
2020-06-04,11393.23046875,BULL,SMA趨勢,0,0,1000000.0
2020-06-05,11479.400390625,BULL,SMA趨勢,0,0,1000000.0
2020-06-08,11610.3203125,BULL,SMA趨勢,0,0,1000000.0
2020-06-09,11637.1103515625,BULL,SMA趨勢,0,0,1000000.0
2020-06-10,11720.16015625,BULL,SMA趨勢,0,0,1000000.0
2020-06-11,11535.76953125,BULL,SMA趨勢,0,0,1000000.0
2020-06-12,11429.9404296875,BULL,SMA趨勢,0,0,1000000.0
2020-06-15,11306.259765625,BULL,SMA趨勢,0,0,1000000.0
2020-06-16,11511.6396484375,BULL,SMA趨勢,0,0,1000000.0
2020-06-17,11534.58984375,BULL,SMA趨勢,0,0,1000000.0
2020-06-18,11548.330078125,BULL,SMA趨勢,0,0,1000000.0
2020-06-19,11549.8603515625,BULL,SMA趨勢,0,0,1000000.0
2020-06-22,11572.9296875,BULL,SMA趨勢,0,0,1000000.0
2020-06-23,11612.3603515625,BULL,SMA趨勢,0,0,1000000.0
2020-06-24,11660.669921875,BULL,SMA趨勢,0,0,1000000.0
2020-06-29,11542.6201171875,BULL,SMA趨勢,0,0,1000000.0
2020-06-30,11621.240234375,BULL,SMA趨勢,0,0,1000000.0
2020-07-01,11703.419921875,BULL,SMA趨勢,0,0,1000000.0
2020-07-02,11805.1396484375,BULL,SMA趨勢,0,0,1000000.0
2020-07-03,11909.16015625,BULL,SMA趨勢,0,0,1000000.0
2020-07-06,12116.7001953125,BULL,SMA趨勢,0,0,1000000.0
2020-07-07,12092.9697265625,BULL,SMA趨勢,0,0,1000000.0
2020-07-08,12170.1904296875,BULL,SMA趨勢,0,0,1000000.0
2020-07-09,12192.6904296875,BULL,SMA趨勢,0,0,1000000.0
2020-07-10,12073.6796875,BULL,SMA趨勢,0,0,1000000.0
2020-07-13,12211.5595703125,BULL,SMA趨勢,0,0,1000000.0
2020-07-14,12209.009765625,BULL,SMA趨勢,0,0,1000000.0
2020-07-15,12202.849609375,BULL,SMA趨勢,0,0,1000000.0
2020-07-16,12157.740234375,BULL,SMA趨勢,0,0,1000000.0
2020-07-17,12181.5595703125,BULL,SMA趨勢,0,0,1000000.0
2020-07-20,12174.5400390625,BULL,SMA趨勢,0,0,1000000.0
2020-07-21,12397.5498046875,BULL,SMA趨勢,0,0,1000000.0
2020-07-22,12473.26953125,BULL,SMA趨勢,0,0,1000000.0
2020-07-23,12413.0400390625,BULL,SMA趨勢,0,0,1000000.0
2020-07-24,12304.0400390625,BULL,SMA趨勢,0,0,1000000.0
2020-07-27,12588.2998046875,BULL,SMA趨勢,0,0,1000000.0
2020-07-28,12586.73046875,BULL,SMA趨勢,0,0,1000000.0
2020-07-29,12540.9697265625,BULL,SMA趨勢,0,0,1000000.0
2020-07-30,12722.919921875,BULL,SMA趨勢,0,0,1000000.0
2020-07-31,12664.7998046875,BULL,SMA趨勢,0,0,1000000.0
2020-08-03,12513.0302734375,BULL,SMA趨勢,0,0,1000000.0
2020-08-04,12709.919921875,BULL,SMA趨勢,0,0,1000000.0
2020-08-05,12802.2998046875,BULL,SMA趨勢,0,0,1000000.0
2020-08-06,12913.5,BULL,SMA趨勢,0,0,1000000.0
2020-08-07,12828.8701171875,BULL,SMA趨勢,0,0,1000000.0
2020-08-10,12894.0,BULL,SMA趨勢,0,0,1000000.0
2020-08-11,12780.1904296875,BULL,SMA趨勢,0,0,1000000.0
2020-08-12,12670.349609375,BULL,SMA趨勢,0,0,1000000.0
2020-08-13,12763.1298828125,BULL,SMA趨勢,0,0,1000000.0
2020-08-14,12795.4599609375,BULL,SMA趨勢,0,0,1000000.0
2020-08-17,12956.1103515625,BULL,SMA趨勢,0,0,1000000.0
2020-08-18,12872.1396484375,BULL,SMA趨勢,0,0,1000000.0
2020-08-19,12778.6396484375,BULL,SMA趨勢,0,0,1000000.0
2020-08-20,12362.6396484375,BULL,SMA趨勢,0,0,1000000.0
2020-08-21,12607.83984375,NEUTRAL,空倉,0,0,1000000.0
2020-08-24,12647.1298828125,NEUTRAL,空倉,0,0,1000000.0
2020-08-25,12758.25,NEUTRAL,空倉,0,0,1000000.0
2020-08-26,12833.2900390625,NEUTRAL,空倉,0,0,1000000.0
2020-08-27,12797.3095703125,NEUTRAL,空倉,0,0,1000000.0
2020-08-28,12728.849609375,NEUTRAL,空倉,0,0,1000000.0
2020-08-31,12591.4501953125,NEUTRAL,空倉,0,0,1000000.0
2020-09-01,12703.2802734375,NEUTRAL,空倉,0,0,1000000.0
2020-09-02,12699.5,NEUTRAL,空倉,0,0,1000000.0
2020-09-03,12757.9697265625,NEUTRAL,空倉,0,0,1000000.0
2020-09-04,12637.9501953125,NEUTRAL,空倉,0,0,1000000.0
2020-09-07,12601.400390625,NEUTRAL,空倉,0,0,1000000.0
2020-09-08,12663.5595703125,NEUTRAL,空倉,0,0,1000000.0
2020-09-09,12608.580078125,NEUTRAL,空倉,0,0,1000000.0
2020-09-10,12691.75,NEUTRAL,空倉,0,0,1000000.0
2020-09-11,12675.9501953125,NEUTRAL,空倉,0,0,1000000.0
2020-09-14,12787.8203125,NEUTRAL,空倉,0,0,1000000.0
2020-09-15,12845.650390625,NEUTRAL,空倉,0,0,1000000.0
2020-09-16,12976.759765625,NEUTRAL,空倉,0,0,1000000.0
2020-09-17,12872.740234375,BULL,SMA趨勢,0,0,1000000.0
2020-09-18,12875.6201171875,BULL,SMA趨勢,0,0,1000000.0
2020-09-21,12795.1201171875,NEUTRAL,空倉,0,0,1000000.0
2020-09-22,12645.509765625,NEUTRAL,空倉,0,0,1000000.0
2020-09-23,12583.8798828125,BEAR,均值回歸,0,0,1000000.0
2020-09-24,12264.3798828125,BEAR,均值回歸,0,0,1000000.0
2020-09-25,12232.91015625,BEAR,均值回歸,0,0,1000000.0
